periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
2012-02-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,58093.0,580930.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.0222
2012-02-01,Urquiza,4334.0,58.0,4276.0,3717.0,559.0,1356346.0,23464785.8,109794.852,658769.112,1402922.3,59229.08296943231,25.677,23.0,Metrovias S.A.,0.8576372865712967,0.8692703461178671,0.9866174434702354,0.01338255652976465,1.0343395416803678,,-0.0435
2012-03-01,Belgrano Norte,5150.0,112.0,5038.0,4756.0,282.0,2621129.0,48857844.56,221415.0,1428126.75,2580175.5,99662.69961977185,51.944,22.0,Ferrovías S.A.C.,0.9234951456310679,0.944025406907503,0.978252427184466,0.02174757281553398,0.9843756259230279,,-0.0689
2012-03-01,Belgrano Sur,5063.0,176.0,4887.0,4413.0,474.0,1113412.0,19322384.9,160787.546,803937.7300000001,0.0,13240.718278035436,30.53,14.0,UGOFE S.A.,0.8716176180130357,0.9030079803560467,0.9652380011850682,0.03476199881493186,0.0,,0.0328
2012-03-01,Mitre,15235.0,1252.0,13983.0,9377.0,4606.0,4014240.0000000033,68633248.94112329,395042.204,1755832.1458,0.0,30080.479580367206,16.938,11.0,TBA - Trenes de Buenos Aires S.A.,0.6154906465375779,0.6706000143030824,0.9178208073514933,0.08217919264850673,0.0,,-0.0397
2012-03-01,Roca,22475.0,944.0,21531.0,18962.0,2569.0,8539983.0,179850887.184738,792611.352,4459291.3753,0.0,39116.81476731404,37.922,18.0,UGOFE S.A.,0.8436929922135706,0.8806836654126609,0.9579977753058955,0.04200222469410456,0.0,,0.2255
2012-03-01,San Martín,5686.0,423.0,5263.0,4371.0,892.0,4366108.0,98412074.32,291780.72,1750684.3199999998,4658404.0,160282.96622613803,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7687302145620823,0.8305149154474635,0.925606753429476,0.0743932465705241,1.0669465803411184,,0.1025
2012-03-01,Sarmiento,10735.0,2954.0,7781.0,3750.0,4031.0,4457061.0,81033119.75976151,296042.907,2112258.7750799996,0.0,55147.995545657024,71.50515999999999,12.0,TBA - Trenes de Buenos Aires S.A.,0.3493246390312063,0.48194319496208715,0.7248253376804844,0.2751746623195156,0.0,,-0.4024
2012-03-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,36656.0,366560.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.5773
2012-03-01,Urquiza,5178.0,129.0,5049.0,4292.0,757.0,1805286.0,31231447.8,129643.173,777859.038,1848933.1500000001,68642.05323193916,25.677,23.0,Metrovias S.A.,0.8288914638856701,0.8500693206575559,0.9750869061413673,0.024913093858632676,1.0241774156560235,,0.1632
2012-04-01,Belgrano Norte,4738.0,253.0,4485.0,4036.0,449.0,2513511.0,47857249.44,201364.0,1298797.8,2493373.3000000003,111711.6,51.944,22.0,Ferrovías S.A.C.,0.8518362178134233,0.8998885172798217,0.9466019417475728,0.05339805825242718,0.9919882188699394,,-0.058
2012-04-01,Belgrano Sur,4809.0,731.0,4078.0,3615.0,463.0,966528.0,16811604.5,134129.69400000002,670648.4700000001,0.0,12769.560047562425,30.53,14.0,UGOFE S.A.,0.751715533374922,0.8864639529180971,0.8479933458099397,0.1520066541900603,0.0,,-0.1227
2012-04-01,Mitre,14040.0,915.0,13125.0,9496.0,3629.0,3404518.000000003,58409737.5325333,374486.60199999996,1670011.06506,0.0,29387.293914544694,16.938,11.0,TBA - Trenes de Buenos Aires S.A.,0.6763532763532764,0.7235047619047619,0.9348290598290598,0.06517094017094018,0.0,,-0.1756
2012-04-01,Roca,20663.0,2302.0,18361.0,15348.0,3013.0,7186181.0,151371202.64084083,677045.593,3791041.0683999998,0.0,37042.17010309279,37.922,18.0,UGOFE S.A.,0.7427769442965687,0.8359021839769076,0.8885931374921358,0.1114068625078643,0.0,,-0.0318
2012-04-01,San Martín,5235.0,512.0,4723.0,3818.0,905.0,3940522.0,89292228.52,261843.12,1571058.72,4102390.0,163101.07615894038,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7293218720152818,0.808384501376244,0.9021967526265521,0.09780324737344795,1.0410778064429027,,-0.0453
2012-04-01,Sarmiento,9856.0,2487.0,7369.0,4339.0,3030.0,3529279.0,64195702.53639842,278706.4252,1985937.2308920003,0.0,50146.05001420857,71.50515999999999,12.0,TBA - Trenes de Buenos Aires S.A.,0.44023944805194803,0.5888180214411725,0.7476663961038961,0.2523336038961039,0.0,,-0.5206
2012-04-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,66560.0,665600.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,0.0225
2012-04-01,Urquiza,4558.0,27.0,4531.0,4061.0,470.0,1569198.0,27147125.400000002,116342.487,698054.922,1626292.3500000003,69742.13333333333,25.677,23.0,Metrovias S.A.,0.8909609477841158,0.896270139042154,0.9940763492759982,0.005923650724001755,1.0363844142039438,,0.0144
2012-05-01,Belgrano Norte,5073.0,199.0,4874.0,4346.0,528.0,2789168.0,53161542.08,217539.0,1403126.55,2747737.7499999995,108951.875,51.944,22.0,Ferrovías S.A.C.,0.8566922925290755,0.8916700861715223,0.9607727183126356,0.03922728168736448,0.9851460184542485,,0.0065
2012-05-01,Belgrano Sur,5057.0,270.0,4787.0,4382.0,405.0,1160187.0,20170714.299999997,157607.324,788036.62,0.0,14022.081218274108,30.53,14.0,UGOFE S.A.,0.866521653154044,0.9153958637977857,0.9466086612616176,0.05339133873838244,0.0,,0.0009
2012-05-01,Mitre,15016.0,1009.0,14007.0,9445.0,4562.0,3488330.9999999935,59930389.76172739,401032.007,1790910.8562,0.0,26771.534919416677,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6289957378795951,0.6743057042907118,0.9328050079914758,0.06719499200852425,0.0,,-0.1891
2012-05-01,Roca,22165.0,1950.0,20215.0,15830.0,4385.0,7771798.0,163776702.35685307,745328.772,4198965.6026,0.0,36276.12957430918,37.922,18.0,UGOFE S.A.,0.7141890367696819,0.7830818698985902,0.9120234604105572,0.08797653958944282,0.0,,0.0227
2012-05-01,San Martín,5616.0,512.0,5104.0,3612.0,1492.0,4237715.0,95602850.39999999,282965.76,1697794.56,4877108.0,158597.11826347306,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.6431623931623932,0.707680250783699,0.9088319088319088,0.09116809116809117,1.150881548192835,,-0.0225
2012-05-01,Sarmiento,10570.0,2438.0,8132.0,5375.0,2757.0,4101338.999999999,74599435.40729651,306149.53599999996,2270120.1024,0.0,51941.983282674766,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.5085146641438032,0.6609690113133301,0.7693472090823085,0.23065279091769159,0.0,,-0.4528
2012-05-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,47609.0,476090.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.1454
2012-05-01,Urquiza,5059.0,44.0,5015.0,4600.0,415.0,1749291.0,30262734.3,128770.155,772620.9299999999,1788573.6500000004,68331.6796875,25.677,23.0,Metrovias S.A.,0.9092706068392963,0.9172482552342971,0.9913026289780589,0.008697371021941095,1.022456326591745,,-0.0014
2012-06-01,Belgrano Norte,4950.0,202.0,4748.0,4332.0,416.0,2703916.0,51347364.839999996,211352.0,1363220.4000000001,2659492.5,108156.64,51.944,22.0,Ferrovías S.A.C.,0.8751515151515151,0.9123841617523167,0.9591919191919192,0.04080808080808081,0.9835706804501323,,-0.0125
2012-06-01,Belgrano Sur,4905.0,508.0,4397.0,3936.0,461.0,1099442.0,19114115.6,144650.75400000002,723253.7700000001,0.0,13649.186840471755,30.53,14.0,UGOFE S.A.,0.8024464831804281,0.8951557880372981,0.8964322120285423,0.1035677879714577,0.0,,-0.003
2012-06-01,Mitre,14610.0,969.0,13641.0,9292.0,4349.0,3428943.999999998,58838563.32117513,389211.333,1736461.15975,0.0,26999.559055118094,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6360027378507871,0.6811817315446081,0.9336755646817249,0.06632443531827516,0.0,,-0.1848
2012-06-01,Roca,21545.0,969.0,20576.0,16532.0,4044.0,8039738.0,169080248.93672934,758487.769,4267649.6981,0.0,38652.58653846154,37.922,18.0,UGOFE S.A.,0.7673242051520074,0.8034603421461898,0.955024367602692,0.04497563239730796,0.0,,0.0837
2012-06-01,San Martín,5445.0,330.0,5115.0,4200.0,915.0,4121563.0,92652736.24,283575.6,1701453.5999999999,4157818.0,158827.09055876685,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7713498622589532,0.8211143695014663,0.9393939393939394,0.06060606060606061,1.008796420193019,,0.0032
2012-06-01,Sarmiento,10265.0,1874.0,8391.0,5759.0,2632.0,3648242.0,66286459.551778115,318320.9338,2286791.4439199995,0.0,47318.31387808042,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.5610326351680468,0.6863305923012751,0.8174378957622991,0.18256210423770092,0.0,,-0.5396
2012-06-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,44949.0,449490.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,0.0599
2012-06-01,Urquiza,4914.0,19.0,4895.0,4500.0,395.0,1699855.0,29407491.5,125688.915,754133.49,1733218.85,67994.2,25.677,23.0,Metrovias S.A.,0.9157509157509157,0.9193054136874361,0.9961334961334961,0.0038665038665038664,1.019627468225231,,0.0304
2012-07-01,Belgrano Norte,5073.0,312.0,4761.0,4358.0,403.0,2744646.0,53081453.64,214466.0,1383305.7,2722070.6499999994,107212.734375,51.944,22.0,Ferrovías S.A.C.,0.8590577567514291,0.9153539172442764,0.9384979302188055,0.06150206978119456,0.9917747680393025,,0.0231
2012-07-01,Belgrano Sur,5057.0,306.0,4751.0,4498.0,253.0,1160518.0,20182325.8,156398.274,781991.37,0.0,14026.081701716219,30.53,14.0,UGOFE S.A.,0.8894601542416453,0.9467480530414649,0.9394898160965,0.060510183903500096,0.0,,0.0152
2012-07-01,Mitre,15016.0,1189.0,13827.0,9711.0,4116.0,3500163.9999999935,59917846.601361565,387636.99199999997,1710339.71213,0.0,26862.348426707547,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.6467101758124667,0.7023215448036451,0.9208177943526905,0.07918220564730953,0.0,,-0.1633
2012-07-01,Roca,22165.0,1339.0,20826.0,17215.0,3611.0,7959772.112135874,169732602.66669515,766045.4839999999,4279521.3397,0.0,37153.529276213005,37.922,18.0,UGOFE S.A.,0.7766749379652605,0.8266109670604053,0.9395894428152493,0.06041055718475073,0.0,,0.1747
2012-07-01,San Martín,5616.0,378.0,5238.0,4252.0,986.0,4227701.0,96011089.71000001,290394.72,1742368.3199999998,4905711.0,158222.34281437125,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7571225071225072,0.8117602138220695,0.9326923076923077,0.0673076923076923,1.1603732146620587,,0.0342
2012-07-01,Sarmiento,10570.0,2275.0,8295.0,5768.0,2527.0,3906207.0,71032993.812546,314192.40499999997,2303198.7305999994,0.0,49470.70668693009,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.5456953642384106,0.6953586497890295,0.7847682119205298,0.2152317880794702,0.0,,-0.5027
2012-07-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,81749.0,817490.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.0066
2012-07-01,Urquiza,5060.0,41.0,5019.0,4854.0,165.0,1710768.0,29596286.400000002,128872.863,773237.178,1751085.8000000003,66826.875,25.677,23.0,Metrovias S.A.,0.9592885375494071,0.9671249252839211,0.9918972332015811,0.008102766798418972,1.0235670763072493,,0.3722
2012-08-01,Belgrano Norte,5150.0,271.0,4879.0,4368.0,511.0,2565714.0,48953823.12,218561.0,1409718.45,2516714.7500000005,97555.66539923954,51.944,22.0,Ferrovías S.A.C.,0.8481553398058252,0.8952654232424677,0.947378640776699,0.05262135922330097,0.9809022946439083,,-0.0553
2012-08-01,Belgrano Sur,5089.0,237.0,4852.0,4454.0,398.0,941868.0,16385409.2,159684.407,798422.035,0.0,11200.713521227255,30.53,14.0,UGOFE S.A.,0.875221065042248,0.9179719703215169,0.953428964433091,0.046571035566909016,0.0,,-0.1721
2012-08-01,Mitre,15235.0,2306.0,12929.0,7272.0,5657.0,2593105.0000000047,44558698.35183007,360557.87600000005,1595535.71536,0.0,19431.28512551521,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.47732195602231703,0.5624564931549231,0.8486380045946833,0.1513619954053167,0.0,,-0.4185
2012-08-01,Roca,22497.0,2413.0,20084.0,16939.0,3145.0,8922341.788376413,190914512.89980876,739406.092,4095335.7284,0.0,40868.18334727196,37.922,18.0,UGOFE S.A.,0.7529448370893898,0.8434076877116112,0.8927412543894742,0.10725874561052585,0.0,,0.1595
2012-08-01,San Martín,5686.0,323.0,5363.0,4524.0,839.0,4185740.0,95100012.8,297324.72,1783948.3199999998,4950547.0,153661.52716593246,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7956384101301442,0.8435577102368078,0.9431938093563138,0.05680619064368625,1.182717273409242,,0.0135
2012-08-01,Sarmiento,10735.0,3496.0,7239.0,3826.0,3413.0,2442652.0,44285179.127818644,273257.3414,2014610.0414159996,0.0,30223.36055431824,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.3564042850489054,0.5285260395082194,0.6743362831858407,0.3256637168141593,0.0,,-0.6977
2012-08-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,44848.0,448480.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.148
2012-08-01,Urquiza,5178.0,17.0,5161.0,5026.0,135.0,1587097.0,27456778.1,132518.997,795113.9820000001,2615192.9435483874,60345.89353612167,25.677,23.0,Metrovias S.A.,0.9706450366937042,0.9738422786281729,0.9967168791039012,0.00328312089609888,1.6477839373071637,,0.1023
2012-09-01,Belgrano Norte,4873.0,227.0,4646.0,4264.0,382.0,2585708.0,49231880.32,207412.0,1337807.4000000001,2826533.0999999996,103428.32,51.944,22.0,Ferrovías S.A.C.,0.8750256515493536,0.9177787343951787,0.9534167863738969,0.046583213626103015,1.0931370054159246,,-0.0446
2012-09-01,Belgrano Sur,4873.0,305.0,4568.0,4189.0,379.0,978658.0,16968597.299999997,150522.90500000003,752614.5250000001,0.0,12149.695841092487,30.53,14.0,UGOFE S.A.,0.859634721937205,0.917031523642732,0.9374102195772624,0.06258978042273754,0.0,,-0.1654
2012-09-01,Mitre,14391.0,2487.0,11904.0,5427.0,6477.0,1980098.000000001,34541205.03985393,332571.065,1499652.61982,0.0,15591.322834645674,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.3771106941838649,0.4558971774193548,0.8271836564519491,0.17281634354805087,0.0,,-0.5873
2012-09-01,Roca,21278.0,2920.0,18358.0,14764.0,3594.0,8569107.384474365,183705336.21346846,678465.775,3748372.0435,0.0,41197.63165612675,37.922,18.0,UGOFE S.A.,0.6938622050944637,0.804227039982569,0.862769057242222,0.13723094275777797,0.0,,-0.1394
2012-09-01,San Martín,5375.0,237.0,5138.0,4535.0,603.0,4115430.0,93749495.4,284850.72,1709104.3199999998,4543699.0,158590.7514450867,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.8437209302325581,0.8826391592059167,0.955906976744186,0.044093023255813955,1.1040642168619075,,-0.0321
2012-09-01,Sarmiento,10100.0,3795.0,6305.0,3001.0,3304.0,1026846.0,18884892.69459552,239300.01059999998,1713201.3284039998,0.0,13318.365758754864,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.2971287128712871,0.47597145122918316,0.6242574257425743,0.37574257425742574,0.0,,-0.8637
2012-09-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,56765.0,567650.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,0.1678
2012-09-01,Urquiza,4796.0,72.0,4724.0,4578.0,146.0,1533944.0,26537231.2,121298.148,727788.888,2725789.5,61357.76,25.677,23.0,Metrovias S.A.,0.9545454545454546,0.9690939881456393,0.9849874895746455,0.015012510425354461,1.7769811023088196,,-0.0475
2012-10-01,Belgrano Norte,5150.0,268.0,4882.0,4421.0,461.0,2650171.0,50803778.07000001,219417.0,1415239.6500000001,2879638.3,100766.95817490494,51.944,22.0,Ferrovías S.A.C.,0.8584466019417476,0.9055714870954527,0.9479611650485437,0.05203883495145631,1.0865858467246075,,0.0042
2012-10-01,Belgrano Sur,5089.0,268.0,4821.0,4406.0,415.0,982068.0,17027437.9,158477.245,792386.225,0.0,11678.772743489119,30.53,14.0,UGOFE S.A.,0.8657889565730006,0.9139182742169675,0.9473373943800354,0.05266260561996463,0.0,,-0.1629
2012-10-01,Mitre,15235.0,2740.0,12495.0,5500.0,6995.0,1916974.9999999995,33502558.896739025,346558.473,1595745.98796,0.0,14364.743349569122,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.36101083032490977,0.44017607042817125,0.8201509681654086,0.1798490318345914,0.0,,-0.581
2012-10-01,Roca,22485.0,2354.0,20131.0,17123.0,3008.0,9154944.426489348,196841710.42151195,744745.845,4148724.6518,0.0,41933.60400553933,37.922,18.0,UGOFE S.A.,0.7615299088281077,0.8505787094530823,0.8953079830998444,0.10469201690015566,0.0,,0.0151
2012-10-01,San Martín,5686.0,268.0,5418.0,4799.0,619.0,4342720.0,98796880.0,300373.92,1802243.52,5353495.0,159424.375917768,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.8440028139289483,0.8857511997046881,0.9528666901160746,0.04713330988392543,1.2327515934713729,,0.0424
2012-10-01,Sarmiento,10735.0,3568.0,7167.0,2855.0,4312.0,1529954.0000000005,28040617.796051633,271145.00619999995,1968080.8918319996,0.0,18930.388517693646,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.26595249184909175,0.3983535649504674,0.6676292501164416,0.33237074988355847,0.0,,-0.7989
2012-10-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,50206.0,502060.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.2255
2012-10-01,Urquiza,5178.0,72.0,5106.0,4962.0,144.0,1665385.0,28811160.5,131106.762,786640.5719999999,2942906.5,63322.62357414448,25.677,23.0,Metrovias S.A.,0.9582850521436849,0.9717978848413631,0.9860950173812283,0.013904982618771726,1.76710280205478,,0.0663
2012-11-01,Belgrano Norte,4969.0,191.0,4778.0,4296.0,482.0,2645540.0,50397537.0,212190.0,1368625.5,2862240.35,104566.79841897234,51.944,22.0,Ferrovías S.A.C.,0.8645602736969209,0.8991209711176225,0.9615616824310727,0.03843831756892735,1.0819115757085511,,0.0252
2012-11-01,Belgrano Sur,4918.0,517.0,4401.0,3877.0,524.0,884231.0,15310079.5,145059.193,725295.965,0.0,10904.31619188556,30.53,14.0,UGOFE S.A.,0.7883285888572591,0.8809361508748011,0.8948759658397722,0.10512403416022774,0.0,,-0.2421
2012-11-01,Mitre,14697.0,4149.0,10548.0,3841.0,6707.0,2610184.000000002,44287492.29936062,292160.22000000003,1292269.50416,0.0,20320.62281043209,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.26134585289514867,0.36414486158513465,0.7176974892835273,0.2823025107164728,0.0,,-0.432
2012-11-01,Roca,21705.0,2415.0,19290.0,16331.0,2959.0,8815559.330912648,189082077.32961166,710955.951,3968213.9675,0.0,41914.983505670636,37.922,18.0,UGOFE S.A.,0.7524072794287031,0.8466044582685329,0.8887353144436766,0.11126468555632343,0.0,,0.105
2012-11-01,San Martín,5486.0,461.0,5025.0,4381.0,644.0,4229808.0,96651112.80000001,278586.0,1671516.0,4739808.0,161196.9512195122,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7985781990521327,0.8718407960199005,0.9159679183375866,0.08403208166241341,1.1205728486966784,,0.0044
2012-11-01,Sarmiento,10351.0,4412.0,5939.0,1733.0,4206.0,1546160.9999999998,28243934.906814884,225719.9422,1622129.623902,0.0,19868.427139552816,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.1674234373490484,0.291799966324297,0.5737609892763984,0.4262390107236016,0.0,,-0.7914
2012-11-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,47793.0,477930.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.1884
2012-11-01,Urquiza,4983.0,412.0,4571.0,4300.0,271.0,1490678.0,25788729.400000002,117369.567,704217.402,2639539.0,58920.0790513834,25.677,23.0,Metrovias S.A.,0.862933975516757,0.9407131918617371,0.9173188842063015,0.08268111579369858,1.7706969580284944,,-0.1832
2012-12-01,Belgrano Norte,4919.0,404.0,4515.0,3911.0,604.0,2373825.0,45316319.25,205204.0,1323565.8,2799785.0,101013.82978723405,51.944,22.0,Ferrovías S.A.C.,0.7950803008741614,0.8662236987818384,0.9178694856678187,0.08213051433218134,1.1794403547017998,,-0.0258
2012-12-01,Belgrano Sur,4980.0,288.0,4692.0,4202.0,490.0,917525.0,15902205.299999999,154276.253,771381.265,0.0,11659.994916761978,30.53,14.0,UGOFE S.A.,0.8437751004016064,0.8955669224211423,0.9421686746987952,0.05783132530120482,0.0,,-0.1878
2012-12-01,Mitre,14578.0,3908.0,10670.0,3602.0,7068.0,1783538.0650406494,30902867.472376972,294829.137,1339146.60487,0.0,14758.279396281747,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.2470846480998765,0.33758200562324275,0.7319248182192345,0.26807518178076556,0.0,,-0.5742
2012-12-01,Roca,21643.0,2150.0,19493.0,17156.0,2337.0,8255707.832043813,174925942.18727803,717982.147,3976838.5558,0.0,40869.840752692144,37.922,18.0,UGOFE S.A.,0.7926812364274823,0.880110809008362,0.9006607217114079,0.09933927828859215,0.0,,0.1206
2012-12-01,San Martín,5435.0,374.0,5061.0,4296.0,765.0,4094847.0,93362511.60000001,280581.83999999997,1683491.0399999998,6631803.0,162752.26550079492,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.7904323827046918,0.8488441019561351,0.9311867525298988,0.0688132474701012,1.6195484226883203,,0.0172
2012-12-01,Sarmiento,9198.0,3229.0,5969.0,2777.0,3192.0,1503244.0793650793,27442231.299174655,227425.8008,1585299.6145680002,0.0,20485.746516286174,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.30191345944770603,0.46523705813369076,0.6489454229180257,0.35105457708197435,0.0,,-0.788
2012-12-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,40278.0,402780.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,1.2139
2012-12-01,Urquiza,4393.0,205.0,4188.0,4002.0,186.0,1398202.0,24188894.6,107535.276,645211.656,3075085.508064516,59497.95744680851,25.677,23.0,Metrovias S.A.,0.9109947643979057,0.9555873925501432,0.9533348508991577,0.04666514910084225,2.199314196421201,,-0.0984
2013-01-01,Belgrano Norte,5073.0,141.0,4932.0,4575.0,357.0,2300276.0,44073288.160000004,210544.3,1358010.7349999999,3270237.5500000003,87462.96577946768,51.944,22.0,Ferrovías S.A.C.,0.901833234772324,0.9276155717761557,0.9722057953873448,0.027794204612655235,1.4216718124259873,,0.0573
2013-01-01,Belgrano Sur,5076.0,431.0,4645.0,4366.0,279.0,896431.0,15554023.6,152806.015,781767.3222,0.0,10660.375787846355,30.53,14.0,UGOFE S.A.,0.8601260835303388,0.939935414424112,0.915090622537431,0.08490937746256895,0.0,,-0.1253
2013-01-01,Mitre,15016.0,4129.0,10887.0,4608.0,6279.0,1712124.999999997,30182908.643389646,306728.45,1365104.7322399998,0.0,12829.711502435344,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.30687266915290357,0.42325709561862773,0.7250266382525307,0.2749733617474694,0.0,,-0.5328
2013-01-01,Roca,22186.0,1455.0,20731.0,18801.0,1930.0,7380467.786939162,155709873.30489442,762395.5009999999,4260379.1341,0.0,33805.73372544505,37.922,18.0,UGOFE S.A.,0.8474263048769495,0.9069027060923255,0.9344181015054539,0.06558189849454611,0.0,,0.0562
2013-01-01,San Martín,5616.0,405.0,5211.0,4648.0,563.0,3795257.0,87025243.01,288897.83999999997,1733387.0399999998,4159565.0,139326.61527165934,55.44,20.0,UGOFE S.A. - Unidad de Gestión Operativa de Emergencia Ferroviaria,0.8276353276353277,0.8919593168297831,0.9278846153846154,0.07211538461538461,1.0959903374132502,,0.0609
2013-01-01,Sarmiento,8204.0,2346.0,5858.0,4040.0,1818.0,1246944.9999999998,22594874.806510463,226466.4128,1476990.2008319998,1842968.1499999997,15428.66864637466,71.50515999999999,12.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.492442710872745,0.6896551724137931,0.7140419307654803,0.2859580692345198,1.477986719542562,,-0.7984
2013-01-01,Tren de la Costa,0.0,0.0,0.0,0.0,0.0,43491.0,434910.0,0.0,0.0,0.0,0.0,15.3,11.0,Tren de la Costa S.A.,,,,,0.0,,-0.3434
2013-01-01,Urquiza,4507.0,74.0,4433.0,4350.0,83.0,1212868.0,25721942.595750004,113826.141,682956.846,1803150.5500000003,46116.65399239543,25.677,23.0,Metrovias S.A.,0.9651652984246727,0.9812767877284007,0.9835810960727757,0.016418903927224317,1.4866832581946265,,-0.132
2013-02-01,Belgrano Norte,4453.0,119.0,4334.0,4011.0,323.0,2094967.0,40034819.37,133911.6,863729.8200000001,2963731.15,92697.65486725663,51.944,22.0,Ferrovías S.A.C.,0.9007410734336403,0.9254730041532072,0.9732764428475186,0.026723557152481474,1.4146910905995178,,0.0012
2013-02-01,Belgrano Sur,4512.0,195.0,4317.0,4083.0,234.0,808138.0,14026152.1,142139.70900000003,727264.0688400001,0.0,10959.289395172227,30.53,14.0,UGOFE S.A.,0.9049202127659575,0.9457956914523975,0.956781914893617,0.04321808510638298,0.0,,-0.1388
2013-02-01,Mitre,13183.0,4361.0,8822.0,2413.0,6409.0,1784683.9999999995,30521557.099212833,251434.212,1127103.64024,0.0,15478.612315698178,16.938,11.0,UGOMS - Unidad de Gestión Operativa Mitre Sarmiento,0.18303876204202382,0.27352074359555656,0.6691951756049458,0.3308048243950542,0.0,,-0.4549
2013-02-01,Roca,19499.0,789.0,18710.0,15931.0,2779.0,6644530.9956606375,140454939.31604323,689999.367,3886101.9538,0.0,34927.09732790494,37.922,18.0,UGOFE S.A.,0.8170162572439612,0.8514698022447889,0.959536386481358,0.04046361351864198,0.0,,-0.0458
